iter	Passed	Remaining
293	1050	1451
294	1054	1447
295	1057	1443
296	1061	1440
297	1065	1437
298	1069	1433
299	1073	1430
300	1076	1426
301	1079	1422
302	1083	1419
303	1086	1414
304	1089	1411
305	1093	1407
306	1096	1403
307	1100	1400
308	1103	1396
309	1107	1393
310	1110	1389
311	1114	1386
312	1118	1382
313	1122	1379
314	1125	1375
315	1129	1372
316	1133	1369
317	1136	1365
318	1140	1361
319	1143	1358
320	1146	1354
321	1149	1349
322	1153	1346
323	1156	1342
324	1160	1338
325	1163	1335
326	1167	1331
327	1170	1327
328	1173	1323
329	1177	1319
330	1180	1316
331	1184	1312
332	1188	1309
333	1191	1305
334	1195	1302
335	1199	1299
336	1203	1296
337	1206	1292
338	1210	1289
339	1214	1285
340	1218	1282
341	1221	1279
342	1225	1275
343	1229	1271
344	1232	1268
345	1236	1264
346	1239	1261
347	1243	1257
348	1246	1253
349	1250	1250
350	1253	1246
351	1258	1244
352	1262	1241
353	1266	1237
354	1269	1233
355	1273	1230
356	1277	1226
357	1280	1222
358	1284	1219
359	1287	1216
360	1291	1212
361	1295	1209
362	1298	1205
363	1301	1201
364	1305	1198
365	1308	1194
366	1312	1190
367	1316	1187
368	1319	1183
369	1323	1180
370	1326	1176
371	1330	1172
372	1333	1169
373	1337	1165
374	1340	1161
375	1343	1158
376	1347	1154
377	1351	1151
378	1355	1148
379	1359	1144
380	1362	1140
381	1365	1136
382	1369	1133
383	1372	1129
384	1375	1125
385	1379	1122
386	1383	1118
387	1386	1115
388	1390	1111
389	1393	1108
390	1397	1104
391	1401	1100
392	1405	1097
393	1408	1094
394	1412	1090
395	1416	1087
396	1419	1083
397	1423	1080
398	1427	1076
399	1430	1073
400	1434	1069
401	1437	1065
402	1440	1061
403	1443	1057
404	1446	1053
405	1450	1050
406	1454	1046
407	1457	1043
408	1461	1039
409	1464	1036
410	1468	1032
411	1471	1028
412	1475	1025
413	1478	1021
414	1482	1018
415	1486	1014
416	1490	1011
417	1493	1007
418	1497	1004
419	1501	1001
420	1505	997
421	1508	993
422	1511	990
423	1515	986
424	1518	982
425	1522	979
426	1525	975
427	1529	971
428	1532	968
429	1535	964
430	1539	960
431	1542	957
432	1546	953
433	1549	949
434	1553	946
435	1556	942
436	1560	938
437	1563	935
438	1566	931
439	1571	928
440	1575	925
441	1579	921
442	1583	918
443	1586	914
444	1590	911
445	1594	908
446	1598	904
447	1602	901
448	1605	897
449	1608	893
450	1611	889
451	1614	886
452	1618	882
453	1621	878
454	1624	874
455	1627	870
456	1631	867
457	1634	863
458	1637	859
459	1641	856
460	1644	852
461	1648	849
462	1652	845
463	1655	842
464	1659	838
465	1662	835
466	1667	831
467	1671	828
468	1674	824
469	1677	820
470	1680	817
471	1683	813
472	1686	809
473	1690	805
474	1693	802
475	1696	798
476	1699	794
477	1703	791
478	1706	787
479	1710	783
480	1713	780
481	1717	776
482	1720	772
483	1723	769
484	1727	765
485	1730	761
486	1733	758
487	1736	754
488	1740	750
489	1743	747
490	1746	743
491	1749	739
492	1753	736
493	1756	732
494	1760	728
495	1763	725
496	1766	721
497	1770	718
498	1774	714
499	1777	711
500	1781	707
501	1784	703
502	1787	700
503	1791	696
504	1794	692
505	1797	689
506	1801	685
507	1804	682
508	1808	678
509	1811	674
510	1814	671
511	1817	667
512	1820	663
513	1824	660
514	1827	656
515	1830	652
516	1833	649
517	1836	645
518	1840	641
519	1844	638
520	1847	634
521	1851	631
522	1854	627
523	1858	624
524	1862	620
525	1865	617
526	1869	613
527	1872	610
528	1874	605
529	1877	602
530	1881	598
531	1884	595
532	1888	591
533	1891	588
534	1895	584
535	1898	580
536	1901	577
537	1905	573
538	1908	570
539	1911	566
540	1915	563
541	1919	559
542	1922	555
543	1925	552
544	1928	548
545	1931	544
546	1935	541
547	1938	537
548	1941	533
549	1944	530
550	1947	526
551	1951	523
552	1954	519
553	1957	515
554	1960	512
555	1963	508
556	1967	505
557	1970	501
558	1973	497
559	1976	494
560	1980	490
561	1983	487
562	1986	483
563	1990	479
564	1993	476
565	1996	472
566	1999	469
567	2002	465
568	2006	461
569	2009	458
570	2012	454
571	2015	451
572	2018	447
573	2021	443
574	2025	440
575	2028	436
576	2032	433
577	2035	429
578	2039	426
579	2042	422
580	2046	419
581	2049	415
582	2052	411
583	2055	408
584	2058	404
585	2061	401
586	2065	397
587	2068	393
588	2071	390
589	2074	386
590	2077	383
591	2080	379
592	2084	376
593	2087	372
594	2090	368
595	2093	365
596	2097	361
597	2100	358
598	2103	354
599	2106	351
600	2110	347
601	2113	344
602	2116	340
603	2120	336
604	2123	333
605	2126	329
606	2130	326
607	2133	322
608	2136	319
609	2139	315
610	2142	312
611	2146	308
612	2149	305
613	2153	301
614	2156	298
615	2159	294
616	2163	290
617	2166	287
618	2169	283
619	2173	280
620	2176	276
621	2179	273
622	2183	269
623	2186	266
624	2189	262
625	2192	259
626	2196	255
627	2199	252
628	2203	248
629	2206	245
630	2210	241
631	2213	238
632	2217	234
633	2220	231
634	2223	227
635	2226	224
636	2230	220
637	2233	217
638	2236	213
639	2240	210
640	2243	206
641	2247	203
642	2250	199
643	2254	196
644	2257	192
645	2260	188
646	2263	185
647	2266	181
648	2270	178
649	2273	174
650	2276	171
651	2279	167
652	2282	164
653	2286	160
654	2289	157
655	2292	153
656	2296	150
657	2299	146
658	2302	143
659	2305	139
660	2308	136
661	2312	132
662	2315	129
663	2318	125
664	2321	122
665	2325	118
666	2328	115
667	2332	111
668	2335	108
669	2338	104
670	2342	101
671	2345	97
672	2349	94
673	2352	90
674	2355	87
675	2358	83
676	2361	80
677	2365	76
678	2368	73
679	2371	69
680	2375	66
681	2378	62
682	2381	59
683	2384	55
684	2387	52
685	2391	48
686	2395	45
687	2399	41
688	2403	38
689	2407	34
690	2410	31
691	2414	27
692	2417	24
693	2421	20
694	2422	17
695	2426	13
696	2429	10
697	2432	6
698	2435	3
699	2438	0
