iter	Passed	Remaining
233	870	1733
234	874	1730
235	877	1725
236	881	1722
237	885	1718
238	889	1715
239	892	1711
240	896	1707
241	900	1703
242	903	1699
243	907	1695
244	911	1692
245	914	1688
246	918	1684
247	921	1680
248	925	1676
249	929	1672
250	932	1667
251	936	1665
252	940	1661
253	943	1657
254	947	1653
255	950	1649
256	955	1646
257	958	1642
258	961	1637
259	966	1635
260	970	1632
261	973	1628
262	977	1623
263	981	1621
264	985	1617
265	988	1612
266	992	1609
267	995	1604
268	999	1600
269	1002	1596
270	1006	1593
271	1010	1590
272	1014	1586
273	1018	1582
274	1021	1578
275	1025	1575
276	1029	1572
277	1033	1568
278	1036	1564
279	1040	1560
280	1044	1556
281	1047	1552
282	1051	1549
283	1056	1546
284	1059	1543
285	1063	1539
286	1067	1535
287	1070	1531
288	1073	1527
289	1077	1523
290	1081	1519
291	1084	1515
292	1087	1511
293	1091	1507
294	1095	1503
295	1098	1499
296	1102	1496
297	1106	1492
298	1110	1489
299	1113	1485
300	1117	1481
301	1121	1477
302	1125	1474
303	1129	1471
304	1132	1466
305	1136	1463
306	1140	1459
307	1143	1455
308	1147	1452
309	1151	1448
310	1154	1444
311	1158	1440
312	1161	1436
313	1165	1432
314	1168	1428
315	1172	1424
316	1175	1420
317	1179	1416
318	1182	1412
319	1185	1408
320	1189	1404
321	1192	1399
322	1195	1395
323	1199	1392
324	1203	1388
325	1206	1384
326	1210	1380
327	1214	1377
328	1217	1372
329	1220	1368
330	1224	1365
331	1228	1361
332	1231	1357
333	1235	1353
334	1238	1349
335	1241	1345
336	1245	1341
337	1248	1337
338	1251	1332
339	1254	1328
340	1258	1324
341	1262	1321
342	1265	1317
343	1268	1313
344	1272	1308
345	1275	1304
346	1278	1300
347	1281	1296
348	1284	1292
349	1288	1288
350	1291	1283
351	1294	1279
352	1297	1275
353	1300	1271
354	1303	1267
355	1307	1262
356	1310	1258
357	1313	1254
358	1316	1250
359	1319	1246
360	1323	1242
361	1326	1238
362	1329	1234
363	1333	1230
364	1336	1226
365	1339	1222
366	1343	1218
367	1346	1214
368	1349	1210
369	1353	1206
370	1357	1203
371	1361	1200
372	1364	1196
373	1368	1192
374	1371	1188
375	1375	1185
376	1379	1181
377	1382	1178
378	1385	1173
379	1389	1169
380	1392	1165
381	1395	1161
382	1398	1157
383	1402	1153
384	1405	1149
385	1408	1145
386	1411	1141
387	1417	1140
388	1421	1136
389	1424	1132
390	1427	1128
391	1430	1124
392	1433	1119
393	1436	1116
394	1440	1112
395	1443	1108
396	1446	1104
397	1450	1100
398	1453	1096
399	1456	1092
400	1459	1088
401	1462	1084
402	1466	1080
403	1469	1076
404	1472	1072
405	1475	1068
406	1478	1064
407	1482	1060
408	1485	1056
409	1488	1053
410	1491	1049
411	1495	1045
412	1498	1041
413	1501	1037
414	1504	1033
415	1507	1029
416	1511	1025
417	1514	1021
418	1517	1017
419	1521	1014
420	1524	1010
421	1528	1006
422	1531	1002
423	1534	998
424	1537	994
425	1541	991
426	1545	987
427	1548	983
428	1551	980
429	1554	976
430	1557	972
431	1560	968
432	1564	964
433	1567	960
434	1570	956
435	1573	952
436	1576	948
437	1579	944
438	1582	941
439	1585	937
440	1588	933
441	1591	929
442	1595	925
443	1598	921
444	1601	917
445	1604	913
446	1607	909
447	1610	905
448	1613	901
449	1616	898
450	1619	894
451	1622	890
452	1626	887
453	1630	883
454	1633	879
455	1636	875
456	1639	871
457	1643	868
458	1646	864
459	1649	860
460	1652	856
461	1655	852
462	1658	849
463	1661	845
464	1665	841
465	1668	837
466	1671	833
467	1674	830
468	1677	826
469	1680	822
470	1683	818
471	1686	814
472	1689	811
473	1693	807
474	1695	803
475	1698	799
476	1702	795
477	1705	791
478	1708	788
479	1712	784
480	1716	781
481	1719	777
482	1723	774
483	1726	770
484	1729	766
485	1732	763
486	1736	759
487	1739	755
488	1743	752
489	1747	748
490	1750	745
491	1754	741
492	1757	738
493	1760	734
494	1764	730
495	1767	726
496	1770	723
497	1774	719
498	1777	715
499	1781	712
500	1784	708
501	1788	705
502	1791	701
503	1794	697
504	1797	694
505	1801	690
506	1804	686
507	1807	683
508	1810	679
509	1813	675
510	1816	671
511	1819	668
512	1822	664
513	1825	660
514	1828	656
515	1833	653
516	1836	650
517	1839	646
518	1843	642
519	1846	639
520	1849	635
521	1852	631
522	1855	628
523	1858	624
524	1862	620
525	1865	617
526	1868	613
527	1871	609
528	1874	605
529	1877	602
530	1880	598
531	1884	594
532	1887	591
533	1890	587
534	1893	584
535	1896	580
536	1899	576
537	1903	573
538	1906	569
539	1909	565
540	1912	562
541	1915	558
542	1919	554
543	1922	551
544	1926	547
545	1929	544
546	1933	540
547	1936	537
548	1939	533
549	1942	529
550	1945	526
551	1948	522
552	1951	518
553	1954	515
554	1957	511
555	1961	507
556	1964	504
557	1967	500
558	1970	496
559	1973	493
560	1976	489
561	1979	486
562	1982	482
563	1985	478
564	1988	475
565	1991	471
566	1995	468
567	1998	464
568	2001	460
569	2004	457
570	2007	453
571	2010	449
572	2013	446
573	2016	442
574	2020	439
575	2023	435
576	2026	431
577	2029	428
578	2032	424
579	2035	421
580	2039	417
581	2042	414
582	2046	410
583	2049	407
584	2052	403
585	2056	400
586	2059	396
587	2062	392
588	2065	389
589	2069	385
590	2072	382
591	2075	378
592	2079	375
593	2082	371
594	2085	368
595	2088	364
596	2091	360
597	2094	357
598	2097	353
599	2100	350
600	2103	346
601	2106	342
602	2109	339
603	2112	335
604	2116	332
605	2119	328
606	2122	325
607	2123	321
608	2126	317
609	2129	314
610	2133	310
611	2136	307
612	2140	303
613	2143	300
614	2146	296
615	2149	293
616	2153	289
617	2156	286
618	2159	282
619	2163	279
620	2167	275
621	2170	272
622	2173	268
623	2176	265
624	2180	261
625	2183	258
626	2186	254
627	2189	251
628	2193	247
629	2196	244
630	2199	240
631	2203	237
632	2206	233
633	2210	230
634	2213	226
635	2216	223
636	2219	219
637	2222	216
638	2225	212
639	2229	208
640	2233	205
641	2237	202
642	2240	198
643	2243	195
644	2246	191
645	2250	188
646	2254	184
647	2257	181
648	2260	177
649	2263	174
650	2267	170
651	2270	167
652	2273	163
653	2276	160
654	2280	156
655	2283	153
656	2286	149
657	2290	146
658	2293	142
659	2296	139
660	2299	135
661	2302	132
662	2306	128
663	2309	125
664	2313	121
665	2316	118
666	2319	114
667	2322	111
668	2325	107
669	2329	104
670	2332	100
671	2335	97
672	2338	93
673	2342	90
674	2345	86
675	2349	83
676	2352	79
677	2356	76
678	2359	72
679	2362	69
680	2365	66
681	2369	62
682	2373	59
683	2376	55
684	2379	52
685	2382	48
686	2385	45
687	2388	41
688	2391	38
689	2395	34
690	2398	31
691	2402	27
692	2405	24
693	2409	20
694	2412	17
695	2416	13
696	2419	10
697	2422	6
698	2425	3
699	2429	0
