iter	F1	Logloss
121	0.7370697692	0.5071655139
122	0.7360800119	0.5066460087
123	0.7372821259	0.5062398988
124	0.7383467065	0.505481323
125	0.7400022404	0.5047913708
126	0.7400082099	0.5043645644
127	0.7395070948	0.5036693502
128	0.7404697009	0.5031463937
129	0.7405496354	0.5023870175
130	0.7419620159	0.5017351053
131	0.7430900999	0.5013287641
132	0.7436655563	0.5005907942
133	0.7441338273	0.5001035409
134	0.7444365486	0.4993927786
135	0.7451698494	0.4987506833
136	0.7456841791	0.4981908521
137	0.7469528154	0.4973506861
138	0.7473975886	0.497065226
139	0.747874293	0.4961968816
140	0.7490734848	0.495646543
141	0.7505139226	0.4946879301
142	0.7503648542	0.4942033165
143	0.750421522	0.4932131597
144	0.7517390979	0.4925468616
145	0.7535777006	0.4915541112
146	0.7546887843	0.4906708072
147	0.755186722	0.4898278621
148	0.7551851713	0.4894001606
149	0.756445276	0.4890373004
150	0.7567061993	0.4884216006
151	0.7573011832	0.4877126653
152	0.757915246	0.4870408432
153	0.7580288552	0.4867668772
154	0.7592329013	0.4858098768
155	0.7591060532	0.4853247974
156	0.7591858116	0.484573658
157	0.7599685499	0.4842859351
158	0.7612241844	0.4833897853
159	0.7620009728	0.4829555889
160	0.7615338526	0.4823970478
161	0.7622505896	0.4820416364
162	0.7624040442	0.4812186753
163	0.7631381943	0.4809064965
164	0.7641887089	0.4798357835
165	0.7634348201	0.4792472861
166	0.764084507	0.4786872609
167	0.7648754915	0.4780967111
168	0.7669307819	0.4772106565
169	0.7667812827	0.4765783201
170	0.7673393124	0.4757104264
171	0.7678991158	0.4749921967
172	0.7689317485	0.4738340975
173	0.7690812589	0.4733454554
174	0.770001121	0.4728513797
175	0.7710060497	0.4721607847
176	0.7710744419	0.4717386661
177	0.7724153364	0.47111075
178	0.7728679569	0.4705540379
179	0.7737864078	0.4700967263
180	0.7736511732	0.469631747
181	0.7738637212	0.4691848526
182	0.7745207727	0.4687382763
183	0.7748507463	0.46808518
184	0.7751081928	0.4675787302
185	0.7746725868	0.4672158004
186	0.7745958257	0.4666946157
187	0.7748542383	0.4659658489
188	0.7752905564	0.465569586
189	0.7765540414	0.4650447005
190	0.7767897175	0.4643695177
191	0.7777570163	0.4637753242
192	0.77798124	0.4634139077
193	0.7783715108	0.4630444892
194	0.7790197764	0.4623158391
195	0.7794925451	0.4617503207
196	0.7794634183	0.4612000764
197	0.7797952626	0.4608110749
198	0.7806008071	0.4604512984
199	0.7808449442	0.4600756777
200	0.7816409605	0.4593225701
201	0.782715773	0.4586407358
202	0.7832418506	0.4582101965
203	0.783880597	0.4578085065
204	0.7837706693	0.4571586587
205	0.7840137324	0.4568940444
206	0.7845011012	0.4561152243
207	0.7851785514	0.4553186725
208	0.7848157963	0.4549157051
209	0.7851332189	0.4542040414
210	0.7861008472	0.4536709121
211	0.7867089789	0.4531901417
212	0.7871617839	0.4527727552
213	0.7872816838	0.4524321516
214	0.7881273771	0.4518108311
215	0.7884414616	0.4515768747
216	0.7888374869	0.4513410544
217	0.7889791962	0.4510201953
218	0.7897619314	0.4502793947
219	0.7899385131	0.4496896717
220	0.7913888785	0.4491561532
221	0.7905382753	0.4484853898
222	0.7904932201	0.4480499851
223	0.7906560858	0.4478690107
224	0.7910408825	0.4474670246
225	0.7912366333	0.4472115348
226	0.7927283564	0.4465697949
227	0.7934900004	0.446042488
228	0.7936046512	0.4455051943
229	0.7949099568	0.4447075333
230	0.7950158081	0.4441549128
231	0.7950920245	0.4438942497
232	0.7954629974	0.4432906928
233	0.7950426142	0.4426418708
234	0.7956245117	0.4420326428
235	0.7951152314	0.441593382
236	0.7958150272	0.4409942914
237	0.7959913568	0.4406714149
238	0.7966328963	0.440174782
239	0.7967364578	0.4397858969
240	0.796812749	0.4394241502
241	0.7976177182	0.4386259126
242	0.798571588	0.4378886584
243	0.7989736725	0.4374745848
244	0.7991227418	0.4369879661
245	0.7992262193	0.436530117
246	0.8001190211	0.4359972852
247	0.7999404806	0.4357517622
248	0.8004909618	0.435049034
249	0.8018141938	0.4344751116
250	0.8017097194	0.4342315504
251	0.801917289	0.4340006264
252	0.8019765195	0.4334265362
253	0.8020210276	0.4329787607
254	0.8021112102	0.4325693371
255	0.8024833637	0.4320892053
256	0.8026315789	0.4317671657
257	0.8029283883	0.4313708642
258	0.8033902085	0.4310792942
259	0.8033304836	0.4306701359
260	0.8036570409	0.4302610106
261	0.8044124201	0.4298141007
262	0.8045174233	0.4296330674
263	0.804917911	0.4293300293
264	0.8051552518	0.4287751196
265	0.8052574908	0.4284251097
266	0.8054637912	0.4280504035
267	0.8055854718	0.4276855183
268	0.8057650162	0.4273408229
269	0.8064611957	0.4268411519
270	0.8070370783	0.4264999814
271	0.807455261	0.4261958921
272	0.8073667013	0.4257970122
273	0.8086937171	0.4253690991
274	0.8095679585	0.4248434942
275	0.8094814155	0.4243948927
276	0.8105883661	0.4240099437
277	0.8108528856	0.4235328271
278	0.8111234705	0.4229763017
279	0.810317313	0.4225579831
280	0.8106423244	0.4220821205
281	0.8103371454	0.4216044004
282	0.8105798878	0.4209075784
283	0.8120775459	0.4203835243
284	0.8123746565	0.4198601396
285	0.8124837451	0.4193557894
286	0.8126368935	0.4187604843
287	0.8127714869	0.4183011918
288	0.8132324581	0.4176592184
289	0.8139025928	0.4170458741
290	0.8142019737	0.4165320142
291	0.8139293139	0.4159222658
292	0.8143281366	0.4155105992
293	0.815772894	0.4150597402
294	0.8147680891	0.4148258334
295	0.8154433288	0.4143056637
296	0.815845983	0.4138621403
297	0.8160165944	0.4134432577
298	0.8165049263	0.412993136
299	0.8167314455	0.4125938135
300	0.8173069805	0.4121325158
301	0.8172600104	0.4117830783
302	0.8183935238	0.4114785141
303	0.8174653099	0.4109494761
304	0.8181717205	0.4106023661
305	0.8183029765	0.4103591626
306	0.8185588388	0.4101163922
307	0.8188719772	0.4099078981
308	0.818622912	0.4094694342
309	0.8188421911	0.4092029736
310	0.8191654932	0.4090535377
311	0.8189565733	0.4088310608
312	0.8192056906	0.4085648038
313	0.8191753418	0.4080867405
314	0.8192396057	0.4077074341
315	0.8189671153	0.4073120137
316	0.8191528818	0.4070160214
317	0.8199977764	0.4063822965
318	0.8201385544	0.4060666683
319	0.8201497516	0.4058026306
320	0.8204767024	0.4054648574
321	0.8203683801	0.4050850566
322	0.8208833556	0.4047403933
323	0.8210580913	0.4043368457
324	0.8212406433	0.4040008066
325	0.821122846	0.4037695889
326	0.8212141428	0.4033293605
327	0.8218995407	0.4027817551
328	0.8221390731	0.4026379248
329	0.823037037	0.4021620032
330	0.8230239277	0.4019365401
331	0.8237256719	0.4016843677
332	0.8235948391	0.401397929
333	0.8235424929	0.40118869
334	0.823494534	0.4007868304
335	0.8233942404	0.4002161212
336	0.8236035435	0.3999484244
337	0.823721275	0.3995890207
338	0.8241138959	0.3993459453
339	0.8245106762	0.3990371264
340	0.8246681006	0.398556771
341	0.8249962891	0.3981578901
342	0.8252755	0.3978240491
343	0.8253921169	0.3973014499
344	0.8255098257	0.3971130197
345	0.825849987	0.3968468178
346	0.8262353465	0.3963218659
347	0.8265597743	0.3962001962
348	0.827284198	0.3957834019
349	0.827458256	0.3953486536
350	0.8276553106	0.3951382654
351	0.8277423185	0.3947035322
352	0.828167341	0.3944074517
353	0.8283900664	0.3940951763
354	0.8284155439	0.393801948
355	0.8283900664	0.3935216859
356	0.8288248172	0.3931362832
357	0.8289893815	0.3927925885
358	0.8293479875	0.3926207716
359	0.829887532	0.3923244085
360	0.8302222882	0.3920695481
361	0.8303147268	0.3918031023
362	0.8308160463	0.3915281843
363	0.8311987229	0.391215831
364	0.8319031168	0.3908519568
365	0.8327895595	0.390282227
366	0.8329380374	0.3899385881
367	0.8334259362	0.3895439009
368	0.833716021	0.3891603707
369	0.8338026082	0.388898903
370	0.8340371935	0.3886337015
371	0.834637493	0.388365454
372	0.8352609727	0.3878028853
373	0.8351689101	0.3873835424
374	0.8351427722	0.387093297
375	0.8352350864	0.386829337
376	0.8359847221	0.3862508968
377	0.836436615	0.38570794
378	0.836839957	0.3855594318
379	0.8375440549	0.3850218882
380	0.8374577969	0.3849497841
381	0.8376702921	0.3845221314
382	0.8387599777	0.3839833887
383	0.8383362398	0.383681478
384	0.8388604496	0.3834490689
385	0.8383313539	0.3831349046
386	0.8383073497	0.3827958551
387	0.8385994876	0.3824210935
388	0.8387886885	0.3822259027
389	0.8393340502	0.381848114
390	0.8397212544	0.3816791173
391	0.8398457774	0.3815424546
392	0.8399703374	0.3813410228
393	0.8401379464	0.3810181908
394	0.8399658792	0.3806323776
395	0.8400089008	0.3803208838
396	0.8404539386	0.3799627763
397	0.8409503688	0.3795214922
398	0.8409579595	0.3792948775
399	0.8411256535	0.3789087838
400	0.8415547808	0.3786768119
401	0.8416641946	0.3784903442
402	0.8412386427	0.3780035475
403	0.8418633955	0.3775475032
404	0.8419804328	0.3772027508
405	0.8423471846	0.3768315442
406	0.8420857577	0.3766220774
407	0.8426903835	0.3762583816
408	0.842822745	0.3760093502
409	0.8437511579	0.3757184419
410	0.843879668	0.3752795418
411	0.8436689635	0.3748849698
412	0.8439340619	0.3746465872
413	0.8444016445	0.3742999535
414	0.8446123643	0.3739461357
415	0.8446634313	0.3736232997
416	0.8447969167	0.373197893
417	0.8446652332	0.3729028245
418	0.8451132278	0.3724635989
419	0.8453210737	0.3721747331
420	0.8455037438	0.3719284063
421	0.8460968196	0.3716954527
422	0.8462222881	0.3712367045
423	0.8463250019	0.3710068127
424	0.8465047284	0.3707386769
425	0.846752669	0.3704870079
426	0.8468895974	0.3702654455
427	0.8469724498	0.3700522501
428	0.847100697	0.3698752021
429	0.8474199288	0.3695464388
430	0.847289179	0.3694070829
431	0.8474060889	0.3691737034
432	0.8475204926	0.3690423255
433	0.8478397923	0.3687465848
434	0.8478534885	0.3683607425
435	0.8480243161	0.3681735954
436	0.8479928834	0.3678170637
437	0.8482152785	0.3676737411
438	0.8479614529	0.3674188187
439	0.848075925	0.3671831853
440	0.8482444107	0.3669207646
441	0.8481524035	0.3665922953
442	0.8486578674	0.3662826514
443	0.8486376274	0.3659921267
444	0.8490803916	0.3656884378
445	0.8500536977	0.3653848285
446	0.8497574344	0.3652007914
447	0.8498426217	0.3649742611
448	0.8498537416	0.3647147338
449	0.8500444313	0.3645805251
450	0.8502090193	0.3641689304
451	0.8506291636	0.3638867084
452	0.8509771987	0.3635853017
453	0.8512261984	0.3632819752
454	0.8514580014	0.3630689663
455	0.8513253369	0.3628220853
456	0.8514719496	0.3625055879
457	0.8514389422	0.3621580254
458	0.851860086	0.3617769059
459	0.8517462316	0.3616232002
460	0.8518093263	0.3615402208
461	0.8517654033	0.3613310528
462	0.8523825392	0.3607369338
463	0.8523303595	0.3605513282
464	0.852839963	0.3602608011
465	0.8528084067	0.3599704177
466	0.8525439408	0.3597367466
467	0.8526506604	0.3594052163
468	0.8525887574	0.3590764454
469	0.8528519642	0.3588491711
470	0.8529270367	0.3586264488
471	0.8528846154	0.3584977929
472	0.8527791132	0.3582326858
473	0.8526093871	0.3579914379
474	0.8527257933	0.3579084971
475	0.8532120271	0.3576458059
476	0.8536468153	0.3572125891
477	0.8537000074	0.3570725076
478	0.8535827849	0.3568598834
479	0.8538578136	0.3566637391
480	0.8540480591	0.3563975437
481	0.8538569632	0.3562630337
482	0.8537830042	0.355922803
483	0.8538253892	0.3557501132
484	0.8541412348	0.35539344
485	0.8546382601	0.3551414681
486	0.8552709505	0.3548215062
487	0.8554827727	0.3543816741
488	0.8562122951	0.35399883
489	0.8561489212	0.3537781037
490	0.8558105107	0.353496205
491	0.8555135896	0.35319021
492	0.8555563782	0.3529251795
493	0.8557888111	0.3528314197
494	0.8561268336	0.3525742635
495	0.8565183566	0.3523194214
496	0.8566136978	0.3520978298
497	0.8569207419	0.3518612384
498	0.8568784244	0.351740356
499	0.8570053318	0.3515430756
500	0.8571957085	0.3512398566
501	0.8572591086	0.3510428274
502	0.8569843149	0.350866643
503	0.8570477494	0.3505297301
504	0.8569209144	0.3502049449
505	0.857037174	0.3499574396
506	0.8570372014	0.3496842193
507	0.8572168189	0.3494625534
508	0.8575657773	0.3491922928
509	0.8576503238	0.3491271103
510	0.8576712531	0.3486448052
511	0.8578614491	0.3482785323
512	0.8581688942	0.3480243516
513	0.8584119933	0.3477873271
514	0.8585391137	0.3476745665
515	0.8588139483	0.3473359981
516	0.8587821581	0.3470280345
517	0.8592784459	0.3466186628
518	0.8592674806	0.3463898269
519	0.8596679362	0.3462193889
520	0.8594894562	0.3460280088
521	0.8597218112	0.3456606929
522	0.8599216034	0.3452005747
523	0.8601864181	0.3450047938
524	0.8606921029	0.3447064597
525	0.8609139308	0.3444783522
526	0.8609139308	0.3443273809
527	0.8609354779	0.3441144312
528	0.8609139308	0.3438550145
529	0.8611562916	0.3436473022
530	0.8613791828	0.3433998855
531	0.8614531337	0.3433117455
532	0.8618204664	0.3428726998
533	0.8617964249	0.3426004831
534	0.8618804934	0.3424969767
535	0.8615748264	0.3422610746
536	0.8617123439	0.3420854941
537	0.8616486926	0.3419118033
538	0.8620065729	0.3416966368
539	0.862122443	0.341491045
540	0.8621542779	0.3414372318
541	0.8625119988	0.3412539202
542	0.8630303926	0.3410050255
543	0.8627856325	0.3407132543
544	0.8632488097	0.3404482214
545	0.8633125392	0.3403277306
546	0.8636615351	0.3400699892
547	0.8634618225	0.3398873454
548	0.8633778894	0.3397406147
549	0.8634819846	0.3395412438
550	0.8635876989	0.3393593753
551	0.8634819846	0.3391880662
552	0.8634283183	0.3390597751
553	0.8641565153	0.3387012005
554	0.8645456559	0.3384138913
555	0.8643260605	0.3382186593
556	0.864220319	0.3380768647
557	0.8643980217	0.3379003713
558	0.8645156527	0.3376180464
559	0.864908782	0.3373880275
560	0.8649946441	0.3372169131
561	0.8650764345	0.3370475461
562	0.8652021414	0.3368871486
563	0.865411591	0.3366632763
564	0.865507439	0.3364861463
565	0.8656650301	0.3362414535
566	0.8657091164	0.336010291
567	0.8660684613	0.3358567441
568	0.866154528	0.335763543
569	0.8663958641	0.3355492443
570	0.8664894403	0.3354569714
571	0.8665214341	0.3353888993
572	0.8664795805	0.3351451056
573	0.8665755752	0.334995426
574	0.867082764	0.3348348935
575	0.8671664389	0.3346203713
576	0.8671984637	0.3344486099
577	0.8675036928	0.3341264304
578	0.8675134776	0.3339503482
579	0.8676095868	0.3337140436
580	0.8676514032	0.3334812134
581	0.8681334908	0.3333146871
582	0.868123754	0.3332611754
583	0.8682811577	0.3331271739
584	0.8681140157	0.3330450196
585	0.868692089	0.3328231961
586	0.8686532994	0.3325051816
587	0.868852459	0.3322414377
588	0.8690001477	0.3320070743
589	0.8689456586	0.3318307184
590	0.8690322342	0.331528098
591	0.869035308	0.3314372319
592	0.8696005316	0.3313123515
593	0.8697674419	0.3309657035
594	0.8697866686	0.3307378954
595	0.8699117984	0.3305966176
596	0.8698796959	0.3304948281
597	0.870046491	0.3302887912
598	0.8701619747	0.3300645293
599	0.8702166132	0.3299176673
600	0.8702425339	0.3296712038
601	0.8703067892	0.3295942761
602	0.8702555014	0.3294200585
603	0.8708201078	0.3291793006
604	0.8702425339	0.3289310583
605	0.8702746604	0.3287070757
606	0.8703163646	0.3286315206
607	0.8703163646	0.3286251441
608	0.8703163646	0.3284779737
609	0.8702650816	0.3283598213
610	0.8707914944	0.3280921159
611	0.8707367489	0.327927639
612	0.8713748063	0.327680054
613	0.8715318772	0.3274268317
614	0.8715092043	0.3272728594
615	0.871887565	0.3270430996
616	0.8719008264	0.3269211857
617	0.872057847	0.3267008496
618	0.8720844405	0.3263694078
619	0.8723757518	0.3261737704
620	0.8724495443	0.3259656165
621	0.8725045205	0.3257330555
622	0.8728654151	0.3255082267
623	0.8730545106	0.3253084282
624	0.8728238418	0.325151995
625	0.872878855	0.3248817041
626	0.8729338843	0.3246919841
627	0.8730949482	0.3244999222
628	0.8731781115	0.3243257623
629	0.8733257075	0.3241764085
630	0.8732425551	0.3239608754
631	0.8734597506	0.3237378213
632	0.8735844185	0.3234250432
633	0.8736259683	0.3233460397
634	0.8734690866	0.3231574398
635	0.8734690866	0.3230958599
636	0.8735750913	0.3229665465
637	0.8736581947	0.3228370332
638	0.8738472888	0.3227235365
639	0.8737276884	0.3225141486
640	0.8737828268	0.3223846313
641	0.8739074313	0.3221661568
642	0.8738795234	0.3219874531
643	0.8738795234	0.3217864283
644	0.8738472888	0.3215656874
645	0.8738565949	0.3213986684
646	0.8737692223	0.3212200348
647	0.8737599115	0.3211855797
648	0.873820059	0.3210551149
649	0.8739309938	0.3207925449
650	0.874092099	0.3205655653
651	0.8742166187	0.3205054029
652	0.8742581192	0.320363302
653	0.8753038226	0.319921648
654	0.8752301687	0.3196167446
655	0.8753729969	0.3193101897
656	0.8753821785	0.319111926
657	0.8757962956	0.3188502199
658	0.875686029	0.3187035473
659	0.8758656255	0.3184560992
660	0.8758839128	0.3183890699
661	0.8760768721	0.3182987255
662	0.8760951189	0.3180785963
663	0.8762192204	0.3179010718
664	0.8764954905	0.3177737232
665	0.8763068767	0.317583327
666	0.8761182491	0.3174672215
667	0.8761785504	0.3171062784
668	0.8762571376	0.3169238332
669	0.876473188	0.3166528021
670	0.8764500092	0.3164463587
671	0.8766840904	0.3162603623
672	0.8766941662	0.3161258378
673	0.8768233387	0.3159710836
674	0.8769293108	0.3157564202
675	0.8772653602	0.3155228132
676	0.8773803823	0.3152553715
677	0.8774901499	0.3150685264
678	0.8771955665	0.3148787273
679	0.8771581079	0.3146537761
680	0.8772046099	0.3144453566
681	0.877107724	0.3141289404
682	0.8772278686	0.3139490017
683	0.8771774758	0.3138143358
684	0.8773428582	0.3135695719
685	0.8775314824	0.313289352
686	0.8776141384	0.3132073341
687	0.8775585334	0.312996092
688	0.8778207252	0.3128800015
689	0.8779949211	0.3127050592
690	0.8780864765	0.3124394052
691	0.878345051	0.3120948887
692	0.8783037621	0.3118636539
693	0.8786518508	0.3116543245
694	0.8790553962	0.3114728687
695	0.8797000772	0.3110432521
696	0.8797089198	0.310748445
697	0.8797031158	0.3106501963
698	0.8798294306	0.3102498328
699	0.8799147498	0.3100800665
